Date, Price_Index_Detail_Toronto_Monthly_All_Items , Canadian_Prime_Rate ,CND_TSX_Indx,Unemployment_Rate, GDP_growth ,CND_USD_Exchange,,,,,,,,,,,,,
2004-10-01, 104.90 , 0.043 ,8871.00,5.9, 0.065 , 0.800 ,,,,,,,,,,,,,
2004-11-01, 105.20 , 0.043 ,9030.10,5.9, 0.065 , 0.835 ,,,,,,,,,,,,,
2004-12-01, 105.10 , 0.043 ,9246.70,5.9, 0.065 , 0.824 ,,,,,,,,,,,,,
2005-01-01, 105.00 , 0.043 ,9204.10,5.7, 0.064 , 0.826 ,,,,,,,,,,,,,
2005-02-01, 105.60 , 0.043 ,9668.30,5.7, 0.064 , 0.806 ,,,,,,,,,,,,,
2005-03-01, 106.40 , 0.043 ,9612.40,5.7, 0.064 , 0.822 ,,,,,,,,,,,,,
2005-04-01, 106.30 , 0.043 ,9369.30,5.7, 0.064 , 0.811 ,,,,,,,,,,,,,
2005-05-01, 106.50 , 0.043 ,9607.30,5.7, 0.064 , 0.796 ,,,,,,,,,,,,,
2005-06-01, 106.50 , 0.043 ,9902.80,5.7, 0.064 , 0.806 ,,,,,,,,,,,,,
2005-07-01, 106.60 , 0.043 ,10422.90,5.7, 0.064 , 0.817 ,,,,,,,,,,,,,
2005-08-01, 107.20 , 0.043 ,10668.90,5.7, 0.064 , 0.829 ,,,,,,,,,,,,,
2005-09-01, 107.70 , 0.045 ,11011.80,5.7, 0.064 , 0.848 ,,,,,,,,,,,,,
2005-10-01, 107.40 , 0.048 ,10383.30,5.7, 0.064 , 0.850 ,,,,,,,,,,,,,
2005-11-01, 107.20 , 0.048 ,10824.10,5.7, 0.064 , 0.846 ,,,,,,,,,,,,,
2005-12-01, 107.40 , 0.050 ,11272.30,5.7, 0.064 , 0.861 ,,,,,,,,,,,,,
2006-01-01, 107.90 , 0.053 ,11945.60,5.5, 0.053 , 0.863 ,,,,,,,,,,,,,
2006-02-01, 107.60 , 0.053 ,11688.30,5.5, 0.053 , 0.870 ,,,,,,,,,,,,,
2006-03-01, 108.50 , 0.055 ,12110.60,5.5, 0.053 , 0.865 ,,,,,,,,,,,,,
2006-04-01, 108.70 , 0.058 ,12204.20,5.5, 0.053 , 0.873 ,,,,,,,,,,,,,
2006-05-01, 109.00 , 0.060 ,11744.50,5.5, 0.053 , 0.901 ,,,,,,,,,,,,,
2006-06-01, 108.90 , 0.060 ,11612.90,5.5, 0.053 , 0.896 ,,,,,,,,,,,,,
2006-07-01, 108.50 , 0.063 ,11831.00,5.5, 0.053 , 0.888 ,,,,,,,,,,,,,
2006-08-01, 108.50 , 0.063 ,12073.80,5.5, 0.053 , 0.892 ,,,,,,,,,,,,,
2006-09-01, 108.10 , 0.063 ,11761.30,5.5, 0.053 , 0.896 ,,,,,,,,,,,,,
2006-10-01, 108.00 , 0.063 ,12344.60,5.5, 0.053 , 0.887 ,,,,,,,,,,,,,
2006-11-01, 108.30 , 0.063 ,12752.40,5.5, 0.053 , 0.881 ,,,,,,,,,,,,,
2006-12-01, 108.50 , 0.060 ,12908.40,5.5, 0.053 , 0.867 ,,,,,,,,,,,,,
2007-01-01, 108.20 , 0.060 ,13034.10,5.2, 0.054 , 0.851 ,,,,,,,,,,,,,
